Year,Mean_Precip
1961,0.8
1962,1
1963,0.7
1964,0.9
1965,1
1966,0.9
1967,0.7
1968,0.8
1969,0.9
1970,0.8
1971,1.1
1972,0.5
1973,0.6
1974,0.8
1975,0.7
1976,0.8
1977,0.8
1978,0.9
1979,0.8
1980,0.7
1981,0.8
1982,0.6
1983,1.2
1984,1.3
1985,1
1986,1.2
1987,0.7
1988,1.1
1989,0.8
1990,1.4
1991,0.9
1992,1.5
1993,1.4
1994,1.4
1995,0.9
1996,0.8
1997,1.1
1998,0.8
1999,0.9
2000,1.5
2001,0.8
2002,1.2
2003,1.1
2004,0.8
2005,0.8
2006,1.6
2007,1
2008,1.1
2009,0.5
2010,0.7
2011,0.8
2012,0.9
2013,1
2014,1.2
2015,1.7
2016,0.8
2017,1.2
2018,1
2019,0.9
2020,1.2
